k	top_acc_perc
1	27.692307692307693
2	44.61538461538462
3	53.84615384615385
4	60.0
5	63.07692307692307
6	67.6923076923077
7	70.76923076923077
8	73.84615384615385
9	76.92307692307693
10	76.92307692307693
11	78.46153846153847
12	78.46153846153847
13	78.46153846153847
14	80.0
15	80.0
16	80.0
17	80.0
18	81.53846153846153
19	81.53846153846153
20	83.07692307692308
21	83.07692307692308
22	83.07692307692308
23	83.07692307692308
24	84.61538461538461
25	86.15384615384616
26	86.15384615384616
27	86.15384615384616
28	86.15384615384616
29	86.15384615384616
30	86.15384615384616
31	87.6923076923077
32	87.6923076923077
33	87.6923076923077
34	89.23076923076924
35	89.23076923076924
36	89.23076923076924
37	89.23076923076924
38	90.76923076923077
39	90.76923076923077
40	90.76923076923077
41	90.76923076923077
42	90.76923076923077
43	90.76923076923077
44	90.76923076923077
45	90.76923076923077
46	90.76923076923077
47	90.76923076923077
48	90.76923076923077
49	90.76923076923077
50	90.76923076923077
